tp_number,name,field_of_study,specialism,email,fyp_title,projectmanager,supervisor,secondmarker
TP074070,CARMINE MCAVINCHEY,INFORMATION TECHNOLOGY,SOFTWARE ENGINEERING,tp074070@mail.apu.edu.my,Quality-focused fresh-thinking analyzer,BOB JONES,$supervisor,$secondmarker
TP085650,WALLIE CLAMP,INFORMATION TECHNOLOGY,SOFTWARE ENGINEERING,wclamp1@pen.io,Optional homogeneous synergy,BOB JONES,$supervisor,$secondmarker
TP091820,PAOLINA SCUFFHAM,INFORMATION TECHNOLOGY,DATA ANALYTICS,pscuffham2@vistaprint.com,Reduced real-time functionalities,BOB JONES,$supervisor,$secondmarker
TP069500,JANETA GOATER,INFORMATION TECHNOLOGY,ARTIFICIAL INTELLIGENCE,jgoater3@webs.com,Realigned 3rd generation workforce,BOB JONES,$supervisor,$secondmarker
TP096820,EBONY SPRIGGEN,INFORMATION TECHNOLOGY,SOFTWARE ENGINEERING,espriggen4@desdev.cn,Fundamental responsive info-mediaries,BOB JONES,$supervisor,$secondmarker
TP037150,RICHIE WHYMARK,INFORMATION TECHNOLOGY,DATA ANALYTICS,rwhymark5@technorati.com,Visionary heuristic application,BOB JONES,$supervisor,$secondmarker
TP006440,SERENE FISHLEE,INFORMATION TECHNOLOGY,SOFTWARE ENGINEERING,sfishlee6@phoca.cz,Intuitive motivating time-frame,BOB JONES,$supervisor,$secondmarker
TP043970,MARION MABSON,INFORMATION TECHNOLOGY,SOFTWARE ENGINEERING,mmabson7@gnu.org,Multi-layered zero tolerance website,BOB JONES,$supervisor,$secondmarker
TP012990,JONIS ELKS,INFORMATION TECHNOLOGY,ARTIFICIAL INTELLIGENCE,jelks8@pagesperso-orange.fr,Multi-lateral dynamic conglomeration,BOB JONES,$supervisor,$secondmarker
TP062740,CHICKY EYTEL,INFORMATION TECHNOLOGY,ARTIFICIAL INTELLIGENCE,ceytel9@purevolume.com,Multi-tiered eco-centric infrastructure,BOB JONES,$supervisor,$secondmarker
TP075710,ELYN BECCONSALL,ENGINEERING,AUTOMATION CREATION,ebecconsall0@tripod.com,Up-sized static customer loyalty,JOHNSON CHIN,$supervisor,$secondmarker
TP015110,DRUCY FIDDIMAN,ENGINEERING,MACHINE MANIPULATION,dfiddiman1@1688.com,Total neutral time-frame,JOHNSON CHIN,$supervisor,$secondmarker
TP027460,ENID BECKINGHAM,ENGINEERING,MACHINE MANIPULATION,ebeckingham2@ox.ac.uk,Total foreground task-force,JOHNSON CHIN,$supervisor,$secondmarker
TP036200,ELIOT TALKINGTON,ENGINEERING,AUTOMATION CREATION,etalkington3@indiegogo.com,Multi-layered asynchronous capacity,JOHNSON CHIN,$supervisor,$secondmarker
TP093650,RALEIGH ADDINGTON,ENGINEERING,ROBOTICS,raddington4@reverbnation.com,Multi-channelled zero tolerance matrices,JOHNSON CHIN,$supervisor,$secondmarker
TP045320,HOLT CLOWLEY,ENGINEERING,MACHINE MANIPULATION,hclowley5@weebly.com,Adaptive methodical moratorium,JOHNSON CHIN,$supervisor,$secondmarker
TP052410,DORTHY HEINTZSCH,ENGINEERING,ROBOTICS,dheintzsch6@surveymonkey.com,Down-sized well-modulated access,JOHNSON CHIN,$supervisor,$secondmarker
TP084010,DORENE ARMATIDGE,ENGINEERING,MACHINE MANIPULATION,darmatidge7@google.pl,Public-key empowering internet solution,JOHNSON CHIN,$supervisor,$secondmarker
TP011490,THORNY TOMMEI,ENGINEERING,MACHINE MANIPULATION,ttommei8@tuttocitta.it,Streamlined client-server capability,JOHNSON CHIN,$supervisor,$secondmarker
TP002470,LONEE SPURGE,ENGINEERING,ROBOTICS,lspurge9@state.tx.us,Organized zero administration open system,JOHNSON CHIN,$supervisor,$secondmarker
TP074430,TRICIA STUCHBERRY,MEDIA AND DESIGN,INTERIOR DESIGN,tstuchberry0@51.la,Persevering multimedia benchmark,GEISERFORD CHENG,$supervisor,$secondmarker
TP064850,BERT SWORD,MEDIA AND DESIGN,GRAPHIC DESIGN,bsword1@tiny.cc,User-centric mission-critical definition,GEISERFORD CHENG,$supervisor,$secondmarker
TP090190,BABBETTE WYLLT,MEDIA AND DESIGN,GRAPHIC DESIGN,bwyllt2@tripadvisor.com,Switchable intangible local area network,GEISERFORD CHENG,$supervisor,$secondmarker
TP022190,WHITNEY BINGLEY,MEDIA AND DESIGN,GRAPHIC DESIGN,wbingley3@dell.com,Multi-layered contextually-based software,GEISERFORD CHENG,$supervisor,$secondmarker
TP045440,VIRGINIA DILLISTON,MEDIA AND DESIGN,INTERIOR DESIGN,vdilliston4@yahoo.co.jp,Total multimedia database,GEISERFORD CHENG,$supervisor,$secondmarker
TP063350,VINNIE SLYFORD,MEDIA AND DESIGN,GRAPHIC DESIGN,vslyford5@wufoo.com,Innovative interactive artificial intelligence,GEISERFORD CHENG,$supervisor,$secondmarker
TP097990,BENTON YEOMANS,MEDIA AND DESIGN,EXTERIOR DESIGN,byeomans6@va.gov,Monitored coherent framework,GEISERFORD CHENG,$supervisor,$secondmarker
TP026710,ALEJANDRO LOUGHREN,MEDIA AND DESIGN,EXTERIOR DESIGN,aloughren7@sphinn.com,Distributed didactic model,GEISERFORD CHENG,$supervisor,$secondmarker
TP038840,ROSY LODOVICHI,MEDIA AND DESIGN,INTERIOR DESIGN,rlodovichi8@hc360.com,Proactive attitude-oriented migration,GEISERFORD CHENG,$supervisor,$secondmarker
TP049460,MIC CHINNOCK,MEDIA AND DESIGN,EXTERIOR DESIGN,mchinnock9@usgs.gov,De-engineered exuding functionalities,GEISERFORD CHENG,$supervisor,$secondmarker
TP044930,STEPHAN PYKETT,PSYCHOLOGY,SOCIALOGY,spykett0@yandex.ru,Team-oriented context-sensitive array,CODY CHIANG,$supervisor,$secondmarker
TP082360,LYNNELLE BIAGGIONI,PSYCHOLOGY,SOCIALOGY,lbiaggioni1@reuters.com,Multi-channelled local strategy,CODY CHIANG,$supervisor,$secondmarker
TP045260,TANDI WILBUD,PSYCHOLOGY,HUMAN BEHAVIORISM,twilbud2@ucoz.com,Networked directional matrix,CODY CHIANG,$supervisor,$secondmarker
TP073700,MARION LARGAN,PSYCHOLOGY,SOCIALOGY,mlargan3@elegantthemes.com,Fundamental local contingency,CODY CHIANG,$supervisor,$secondmarker
TP062720,ERNESTINE LORNE,PSYCHOLOGY,SOCIALOGY,elorne4@europa.eu,Innovative fault-tolerant matrix,CODY CHIANG,$supervisor,$secondmarker
TP060030,JAKE TIDMARSH,PSYCHOLOGY,HUMAN BEHAVIORISM,jtidmarsh5@si.edu,Enhanced national neural-net,CODY CHIANG,$supervisor,$secondmarker
TP012370,MADELENA DELUCIA,PSYCHOLOGY,SOCIALOGY,mdelucia6@nymag.com,Intuitive 4th generation focus group,CODY CHIANG,$supervisor,$secondmarker
TP093090,SARA-ANN PRETSELL,PSYCHOLOGY,HUMAN BEHAVIORISM,spretsell7@omniture.com,Cross-group secondary portal,CODY CHIANG,$supervisor,$secondmarker
TP079920,YANKEE KEPPY,PSYCHOLOGY,HUMAN BEHAVIORISM,ykeppy8@domainmarket.com,Triple-buffered object-oriented portal,CODY CHIANG,$supervisor,$secondmarker
TP016310,CELESTA CUXSON,PSYCHOLOGY,MENTAL WELLNESS,ccuxson9@baidu.com,Polarised national knowledge user,CODY CHIANG,$supervisor,$secondmarker
TP093720,EZMERALDA KEELE,BANKING AND FINANCE,INVESTMENT ANALYSIS,ekeele0@sphinn.com,Implemented logistical project,YEEWENG CHEONG,$supervisor,$secondmarker
TP026940,NANON SPEDRONI,BANKING AND FINANCE,FINANCIAL CONSULTANCY,nspedroni1@rambler.ru,Centralized interactive archive,YEEWENG CHEONG,$supervisor,$secondmarker
TP008380,ARLINA ANTRUM,BANKING AND FINANCE,CRYPTOCURRENCY,aantrum2@xing.com,Mandatory attitude-oriented open system,YEEWENG CHEONG,$supervisor,$secondmarker
TP029830,ALDO BAYNE,BANKING AND FINANCE,FINANCIAL CONSULTANCY,abayne3@psu.edu,Multi-lateral 24/7 data-warehouse,YEEWENG CHEONG,$supervisor,$secondmarker
TP017540,ZANE LETCHFORD,BANKING AND FINANCE,INVESTMENT ANALYSIS,zletchford4@vk.com,Configurable 4th generation contingency,YEEWENG CHEONG,$supervisor,$secondmarker
TP068550,GEORGETA KABSCH,BANKING AND FINANCE,INVESTMENT ANALYSIS,gkabsch5@tinypic.com,Customer-focused static solution,YEEWENG CHEONG,$supervisor,$secondmarker
TP080360,JOHNNA ROWTHORN,BANKING AND FINANCE,FINANCIAL CONSULTANCY,jrowthorn6@washingtonpost.com,Expanded demand-driven software,YEEWENG CHEONG,$supervisor,$secondmarker
TP063090,MARILEE WHITFIELD,BANKING AND FINANCE,CRYPTOCURRENCY,mwhitfield7@usa.gov,Innovative user-facing service-desk,YEEWENG CHEONG,$supervisor,$secondmarker
TP044510,ELFREDA GANTLEY,BANKING AND FINANCE,INVESTMENT ANALYSIS,egantley8@jimdo.com,Expanded secondary contingency,YEEWENG CHEONG,$supervisor,$secondmarker
TP075120,ELEANORA MULCOCK,BANKING AND FINANCE,FINANCIAL CONSULTANCY,emulcock9@huffingtonpost.com,Profound grid-enabled project,YEEWENG CHEONG,$supervisor,$secondmarker
TP033200,BEARNARD FREDI,BUSINESS,INFORMATIVE ADVISORY,bfredi0@friendfeed.com,Total explicit archive,TUNGEN CHEW,$supervisor,$secondmarker
TP089010,FREDRIC TOP,BUSINESS,ORGANIZATION MANAGEMENT,ftop1@plala.or.jp,Compatible zero tolerance support,TUNGEN CHEW,$supervisor,$secondmarker
TP096710,WEST LAW,BUSINESS,INFORMATIVE ADVISORY,wlaw2@un.org,Adaptive secondary attitude,TUNGEN CHEW,$supervisor,$secondmarker
TP038760,RIK MUNDIE,BUSINESS,ENTREPRENEURSHIP,rmundie3@posterous.com,Self-enabling user-facing info-mediaries,TUNGEN CHEW,$supervisor,$secondmarker
TP084410,BUCK GALLICHAN,BUSINESS,INFORMATIVE ADVISORY,bgallichan4@pen.io,Virtual directional time-frame,TUNGEN CHEW,$supervisor,$secondmarker
TP009990,NOLA TIMEBY,BUSINESS,INFORMATIVE ADVISORY,ntimeby5@amazon.co.jp,Multi-tiered homogeneous analyzer,TUNGEN CHEW,$supervisor,$secondmarker
TP054830,TORRANCE SEVIOR,BUSINESS,ENTREPRENEURSHIP,tsevior6@studiopress.com,Expanded leading edge moratorium,TUNGEN CHEW,$supervisor,$secondmarker
TP067130,GUSTAVO STENETT,BUSINESS,ORGANIZATION MANAGEMENT,gstenett7@opensource.org,Decentralized eco-centric hierarchy,TUNGEN CHEW,$supervisor,$secondmarker
TP052550,BETTA AIME,BUSINESS,INFORMATIVE ADVISORY,baime8@digg.com,Digitized uniform Graphical User Interface,TUNGEN CHEW,$supervisor,$secondmarker
TP035710,MELLISENT RENZO,BUSINESS,ORGANIZATION MANAGEMENT,mrenzo9@wikimedia.org,Balanced optimizing orchestration,TUNGEN CHEW,$supervisor,$secondmarker
